scaffold_id,top_1_taxa,percentage_covered,species,genus,family,order,class,phylum,kingdom
HAP1_SCAFFOLD_1002,9755,236.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1003,572307,981.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1016,261741,176.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1028,9755,541.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1030,136204,4964.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1034,94643,4890.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1040,9755,1752.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1047,94643,424.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1050,94643,4543.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1051,658804,104.4,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1065,94643,4318.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1068,94643,4253.5,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1079,94643,4132.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1096,94643,3951.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1105,9755,242.9,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1112,9755,760.4,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1115,2962468,372.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1117,37610,34.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1124,94643,3740.4,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1130,1543852,2005.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1137,150431,165.6,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1138,94643,3687.8,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1141,94643,3644.7,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1146,508771,222.1,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1147,33562,463.0,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1162,387912,94.2,None,None,None,None,None,None,None
HAP1_SCAFFOLD_1170,94643,3445.2,None,None,None,None,None,None,None
